2010_p	Andrew Bogut	16.69	5.65	11.42	49.46	0.00	0.06	0.00	1.48	3.34	44.24	2.02	11.08	2.58	0.72	1.92	0.14	28	37
2010_p	Marvin Williams	8.51	3.78	8.26	45.81	0.57	1.69	33.64	2.26	2.68	84.48	1.35	4.82	0.35	0.52	0.95	-0.62	34	31
2010_p	Chris Paul	21.56	5.38	11.60	46.34	0.89	2.29	38.80	4.21	4.80	87.76	9.78	4.09	0.06	2.35	2.21	3.19	45	35
2010_p	Raymond Felton	17.36	5.69	13.40	42.49	1.55	4.39	35.26	2.59	3.21	80.50	8.33	3.59	0.15	1.67	2.95	1.79	44	31
2010_p	Martell Webster	-1.07	3.30	7.39	44.71	1.20	2.87	41.67	2.04	2.65	77.05	1.15	3.20	0.20	0.61	1.26	-5.46	7	39
2010_p	Charlie Villanueva	6.04	4.12	9.32	44.21	1.64	4.25	38.70	1.17	1.53	76.72	0.63	3.88	0.55	0.55	0.87	-1.80	27	49
2010_p	Channing Frye	15.04	4.65	10.77	43.18	2.22	5.70	38.95	1.16	1.39	83.18	1.25	6.66	1.03	0.60	0.95	1.32	39	38
2010_p	Ike Diogu	3.05	2.31	4.11	56.08	0.00	0.00	NaN	1.14	1.72	66.13	0.06	3.19	0.08	0.08	0.61	-1.83	16	20
2010_p	Deron Williams	14.76	6.58	15.00	43.90	1.62	4.88	33.12	5.35	6.34	84.47	10.26	4.00	0.23	1.22	3.54	-1.83	33	32
2010_p	Andrew Bynum	19.67	4.39	7.65	57.38	0.00	0.00	NaN	2.56	3.87	66.03	1.35	9.41	1.96	0.35	1.37	3.65	36	18
