2017_p	Kobi Simmons	-3.02	2.5	5.91	42.33	0.34	1.22	28.21	0.78	0.78	100.0	2.13	1.56	0.16	0.56	1.38	-6.66	6.0	26.0
2017_p	Ben McLemore	-2.06	2.8	6.66	42.09	0.98	2.84	34.59	0.95	1.14	82.81	0.91	2.48	0.27	0.68	1.09	-5.52	7.0	49.0
2017_p	Josh Jackson	-1.69	5.05	12.1	41.74	0.74	2.82	26.27	2.3	3.62	63.44	1.55	4.56	0.45	1.04	1.9	-6.87	19.0	58.0
2017_p	Troy Daniels	-1.18	2.94	7.28	40.35	2.32	5.8	39.96	0.71	0.81	87.5	0.61	1.61	0.06	0.33	0.71	-5.14	20.0	59.0
2017_p	Paul Zipser	-1.08	1.5	4.33	34.62	0.69	2.04	33.64	0.35	0.46	76.0	0.85	2.43	0.28	0.37	0.8	-4.04	17.0	37.0
2017_p	Cristiano Felicio	-0.72	2.31	3.91	59.07	0.0	0.04	0.0	0.98	1.47	66.67	1.0	4.24	0.2	0.29	0.98	-6.07	13.0	42.0
2017_p	DeAndre Liggins	-0.6	0.69	1.83	37.74	0.33	0.91	35.85	0.03	0.09	40.0	0.83	1.29	0.24	0.64	0.34	-3.64	34.0	24.0
2017_p	Arron Afflalo	-0.19	1.23	3.06	40.12	0.51	1.32	38.57	0.42	0.49	84.62	0.57	1.25	0.17	0.08	0.4	-1.83	16.0	37.0
2017_p	Abdel Nader	-0.03	1.04	3.1	33.56	0.48	1.35	35.38	0.48	0.81	58.97	0.54	1.48	0.21	0.31	0.71	-2.29	33.0	15.0
2017_p	Malik Monk	0.26	2.43	6.75	36.0	1.32	3.86	34.16	0.51	0.6	84.21	1.44	1.05	0.14	0.32	0.78	-2.89	26.0	37.0
